Rounded,,,
Number of Coils,Iron Core,L (H),Error L (H)
1,Yes,0.0137638,0.0000004
2,Yes,0.02571,0.000006
3,Yes,0.17,0.02
4,Yes,0.35,0.03
5,Yes,0.4,0.1
6,Yes,0.7,0.3
7,Yes,1.2,0.9
8,Yes,1.1,0.6
